year,country_iso,country_code,reported_classification,reported_currency,trade_system,uncomtrade_id,valuation_imports,valuation_exports,partner_imports,partner_exports,currency_conversion_factor_imports,currency_conversion_factor_exports
1967,ddr,278,sitc rev.1,usd,special,280,cif,fob,origin,last known destination,1,1
1967,pan,590,sitc rev.1,usd,special,590,cif,fob,origin,last known destination,1,1
1967,sdn,736,sitc rev.1,sdd,general,736,cif,fob,origin,last known destination,2.87157,2.87156
1967,yug,890,sitc rev.1,yud,special,890,cif,fob,origin,last known destination,0.8,0.8
1967,fra,251,sitc rev.1,frf,special,251,cif,fob,origin,last known destination,0.20255,0.20255
1967,guf,254,sitc rev.1,frf,special,254,cif,fob,origin,last known destination,0.20255,0.20255
1967,gab,266,sitc rev.1,xof,special,266,cif,fob,origin,last known destination,0.4051,0.4051
1967,gha,288,sitc rev.1,ghc,general,288,cif,fob,origin,last known destination,0.98,0.98
1967,grc,300,sitc rev.1,grd,special,300,cif,fob,consignment,last known destination,0.333333,0.333333
1967,glp,312,sitc rev.1,frf,special,312,cif,fob,origin,last known destination,0.20255,0.20255
1967,gtm,320,sitc rev.1,usd,special,320,cif,fob,origin,last known destination,1,1
1967,hnd,340,sitc rev.1,usd,special,340,cif,fob,origin,last known destination,1,1
1967,hun,348,sitc rev.1,usd,general,348,cif,fob,purchase,sale,1,1
1967,isl,352,sitc rev.1,isk,special,352,cif,fob,origin,last known destination,0.232,0.23
1967,ind,699,sitc rev.1,inr,general,356,cif,fob,consignment,last known destination,0.133333,0.133333
1967,idn,360,sitc rev.1,usd,special,360,cif,NA,origin,NA,1,NA
1967,idn,360,sitc rev.1,usd,null,360,NA,fob,NA,last known destination,NA,1
1967,irn,364,sitc rev.1,irr,special,364,cif,fob,purchase,consignment,0.312,0.312
1967,irl,372,sitc rev.1,iep,general,372,cif,fob,origin,last known destination,2.8,2.8
1967,isr,376,sitc rev.1,usd,special,376,cif,fob,purchase,last known destination,1,1
1967,ita,381,sitc rev.1,itl,special,381,cif,fob,origin,last known destination,0.16,0.16
1967,jpn,392,sitc rev.1,jpy,general,392,cif,fob,origin,last known destination,0.2778,0.2778
1967,jor,400,sitc rev.1,jod,special,400,cif,fob,origin,last known destination,2.8,2.8
1967,lao,418,sitc rev.1,lak,special,418,cif,fob,origin,last known destination,0.416667,0.416667
1967,lbn,422,sitc rev.1,lbp,special,422,cif,fob,origin,consignment,0.324675,0.324675
1967,lbr,430,sitc rev.1,usd,general,430,cif,fob,origin,last known destination,1,1
1967,lby,434,sitc rev.1,lyd,general,434,cif,fob,origin,last known destination,2.8,2.8
1967,mdg,450,sitc rev.1,xof,special,450,cif,fob,origin,last known destination,0.4051,0.4051
1967,mwi,454,sitc rev.1,mwk,general,454,cif,fob,origin,last known destination,2.4,2.4
1967,mys,458,sitc rev.1,myr,general,458,cif,fob,origin,last known destination,0.326667,0.326667
1967,mli,466,sitc rev.1,xof,special,466,cif,fob,origin,last known destination,0.4051,0.4051
1967,mlt,470,sitc rev.1,mtl,general,470,cif,fob,origin,last known destination,2.76,2.74
1967,mtq,474,sitc rev.1,frf,special,474,cif,fob,origin,last known destination,0.20255,0.20255
1967,mrt,478,sitc rev.1,xof,special,478,cif,fob,origin,last known destination,0.4051,0.4051
1967,mex,484,sitc rev.1,mxn,general,484,cif,fob,consignment,consignment,0.8,0.8
1967,mar,504,sitc rev.1,mad,special,504,cif,fob,origin,last known destination,0.197599,0.197599
1967,mmr,104,sitc rev.1,mmk,general,104,cif,fob,origin,consignment,0.21,0.21
1967,ant,532,sitc rev.1,ang,special,532,fob,fob,consignment,last known destination,0.530264,0.530264
1967,nld,528,sitc rev.1,nlg,special,528,cif,fob,consignment,last known destination,0.276243,0.276243
1967,nzl,554,sitc rev.1,nzd,general,554,cif,fob,origin,last known destination,2.78,2.78
1967,nic,558,sitc rev.1,usd,general,558,cif,fob,origin,last known destination,1,1
1967,ner,562,sitc rev.1,xof,special,562,cif,fob,origin,last known destination,0.04051,0.04051
1967,nga,566,sitc rev.1,ngn,general,566,cif,fob,origin,last known destination,3.04,2.8
1967,nor,579,sitc rev.1,nok,general,579,cif,fob,origin,last known destination,0.14,0.14
1967,pry,600,sitc rev.1,usd,special,600,cif,fob,consignment,last known destination,1,1
1967,per,604,sitc rev.1,usd,special,604,cif,fob,origin,last known destination,1,1
1967,phl,608,sitc rev.1,usd,general,608,cif,null,origin,last known destination,1,1
1967,prt,620,sitc rev.1,pte,special,620,cif,fob,origin,last known destination,0.347826,0.347826
1967,kor,410,sitc rev.1,usd,special,410,cif,fob,origin,last known destination,1,1
1967,reu,638,sitc rev.1,frf,special,638,cif,fob,origin,last known destination,0,0.20255
1967,wsm,882,sitc rev.1,wst,general,882,cif,fob,origin,last known destination,1.39,1.39
1967,sen,686,sitc rev.1,xof,special,686,cif,fob,origin,last known destination,0.4051,0.4051
1967,sgp,702,sitc rev.1,sgd,general,702,cif,fob,origin,last known destination,0.326667,0.326667
1967,esp,724,sitc rev.1,esp,special,724,cif,fob,origin,last known destination,0.166667,0.166667
1967,lka,144,sitc rev.1,lkr,general,144,cif,fob,origin,last known destination,0.21,0.21
1967,swe,752,sitc rev.1,sek,general,752,cif,fob,origin,last known destination,0.193274,0.193274
1967,che,757,sitc rev.1,chf,special,757,cif,fob,consignment,last known destination,0.231054,0.231054
1967,tha,764,sitc rev.1,thb,general,764,cif,fob,origin,consignment,0.47985,0.47985
1967,tgo,768,sitc rev.1,xof,special,768,cif,fob,origin,last known destination,0.4051,0.4051
1967,tun,788,sitc rev.1,tnd,special,788,cif,fob,origin,last known destination,1.9048,1.9048
1967,tur,792,sitc rev.1,trl,special,792,cif,fob,origin,last known destination,1.10132,1.111111
1967,usa,841,sitc rev.1,usd,general,841,fob,fob,origin,last known destination,1,1
1967,gbr,826,sitc rev.1,gbp,general,826,cif,fob,consignment,last known destination,2.8,2.8
1967,ven,862,sitc rev.1,usd,general,862,fob,fob,origin,consignment,1,1
1967,zmb,894,sitc rev.1,zmk,general,894,fob,fob,origin,last known destination,1.4,1.4
1968,afg,4,sitc rev.1,afa,general,4,cif,fob,origin,last known destination,0.134282,0.134282
1968,dza,12,sitc rev.1,dzd,special,12,cif,fob,origin,consignment,20.26,0.2026
1968,arg,32,sitc rev.1,usd,special,32,cif,fob,origin,last known destination,1,1
1968,aus,36,sitc rev.1,aud,general,36,fob,fob,origin,last known destination,1.12,1.12
1968,aut,40,sitc rev.1,ats,special,40,cif,fob,origin,last known destination,0.384615,0.384615
1968,brb,52,sitc rev.1,xcd,general,52,cif,fob,origin,last known destination,0.5,0.5
1968,bel,56,sitc rev.1,bef,special,58,cif,fob,origin,last known destination,0.2,0.2
1968,ben,204,sitc rev.1,xof,special,204,cif,fob,origin,last known destination,0.4051,0.4051
1968,bol,68,sitc rev.1,usd,special,68,cif,fob,origin,last known destination,1,1
1968,bra,76,sitc rev.1,usd,special,76,cif,NA,purchase,NA,1,NA
1968,bra,76,sitc rev.1,usd,general,76,NA,fob,NA,last known destination,NA,1
1968,brn,96,sitc rev.1,bnd,special,96,cif,NA,origin,NA,0.32667,NA
1968,brn,96,sitc rev.1,bnd,general,96,NA,fob,NA,last known destination,NA,0.326667
1968,bfa,854,sitc rev.1,xof,special,854,cif,fob,origin,last known destination,0.4051,0.4051
1968,khm,116,sitc rev.1,khr,special,116,cif,fob,origin,last known destination,0.285714,0.285714
1968,cmr,120,sitc rev.1,xof,special,120,cif,fob,origin,last known destination,0.4051,0.4051
1968,can,124,sitc rev.1,cad,general,124,fob,fob,consignment,consignment,0.925,0.925
1968,caf,140,sitc rev.1,xof,special,140,cif,fob,origin,last known destination,0.4051,0.4051
1968,tcd,148,sitc rev.1,xof,special,148,cif,fob,origin,last known destination,0.4051,0.4051
1968,chl,152,sitc rev.1,usd,special,152,cif,fob,purchase,sale,1,1
1968,hkg,344,sitc rev.1,hkd,general,344,cif,fob,consignment,last known destination,0.165,0.165
1968,col,170,sitc rev.1,usd,special,170,cif,fob,origin,last known destination,1,1
1968,cog,178,sitc rev.1,xof,special,178,cif,fob,origin,last known destination,0.4051,0.4051
1968,cri,188,sitc rev.1,usd,special,188,cif,fob,origin,last known destination,1,1
1968,csk,200,sitc rev.1,czk,general,200,fob,fob,purchase,sale,0.138889,0.13888
1968,civ,384,sitc rev.1,xof,general,384,cif,fob,origin,last known destination,0.4051,0.4051
1968,dnk,208,sitc rev.1,dkk,general,208,cif,fob,origin,last known destination,0.133333,0.133333
1968,pak,586,sitc rev.1,pkr,general,588,cif,fob,origin,consignment,0.21,0.21
1968,ecu,218,sitc rev.1,usd,special,218,cif,fob,origin,last known destination,1,1
1968,egy,818,sitc rev.1,egp,special,818,cif,NA,consignment,NA,2.3,NA
1968,egy,818,sitc rev.1,egp,general,818,NA,fob,NA,last known destination,NA,2.3
1968,slv,222,sitc rev.1,usd,special,222,cif,fob,origin,last known destination,1,1
1968,fji,242,sitc rev.1,fjd,general,242,cif,fob,origin,last known destination,2.3,2.3
1968,fin,246,sitc rev.1,fim,general,246,cif,fob,origin,last known destination,0.238095,0.238095
1968,ddr,278,sitc rev.1,usd,special,280,cif,fob,origin,last known destination,1,1
1968,pan,590,sitc rev.1,usd,special,590,cif,fob,origin,last known destination,1,1
1968,sdn,736,sitc rev.1,sdd,general,736,cif,fob,origin,last known destination,2.87157,2.87156
1968,yug,890,sitc rev.1,yud,special,890,cif,fob,origin,last known destination,0.8,0.8
1968,fra,251,sitc rev.1,frf,special,251,cif,fob,origin,last known destination,0.20255,0.20255
1968,guf,254,sitc rev.1,frf,special,254,cif,fob,origin,last known destination,0.20255,0.20255
1968,gab,266,sitc rev.1,xof,special,266,cif,fob,origin,last known destination,0.4051,0.4051
1968,gha,288,sitc rev.1,ghc,general,288,cif,fob,origin,last known destination,0.98,0.98
1968,grc,300,sitc rev.1,grd,special,300,cif,fob,consignment,last known destination,0.333333,0.333333
1968,glp,312,sitc rev.1,frf,special,312,cif,fob,origin,last known destination,0.20255,0.20255
1968,gtm,320,sitc rev.1,usd,special,320,cif,fob,origin,last known destination,1,1
1968,hnd,340,sitc rev.1,usd,special,340,cif,fob,origin,last known destination,1,1
1968,hun,348,sitc rev.1,usd,general,348,cif,fob,purchase,sale,1,1
1968,isl,352,sitc rev.1,isk,special,352,cif,fob,origin,last known destination,0.166833,0.167231
1968,ind,699,sitc rev.1,inr,general,356,cif,fob,consignment,last known destination,0.133333,0.133333
1968,idn,360,sitc rev.1,usd,special,360,cif,NA,origin,NA,1,NA
1968,idn,360,sitc rev.1,usd,null,360,NA,fob,NA,last known destination,NA,1
1968,irn,364,sitc rev.1,irr,special,364,cif,fob,purchase,consignment,0.132013,0.132013
1968,irl,372,sitc rev.1,iep,general,372,cif,fob,origin,last known destination,2.4,2.4
1968,isr,376,sitc rev.1,usd,special,376,cif,fob,purchase,last known destination,1,1
1968,ita,381,sitc rev.1,itl,special,381,cif,fob,origin,last known destination,0.16,0.16
1968,jpn,392,sitc rev.1,jpy,general,392,cif,fob,origin,last known destination,0.2778,0.2778
1968,jor,400,sitc rev.1,jod,special,400,cif,fob,origin,last known destination,2.8,2.8
1968,lao,418,sitc rev.1,lak,special,418,cif,fob,origin,last known destination,0.416667,0.416667
1968,lbn,422,sitc rev.1,lbp,special,422,cif,fob,origin,consignment,0.324675,0.324675
1968,lby,434,sitc rev.1,lyd,general,434,cif,fob,origin,last known destination,2.8,2.8
1968,mdg,450,sitc rev.1,usd,special,450,cif,fob,origin,last known destination,1,1
1968,mwi,454,sitc rev.1,mwk,general,454,cif,fob,origin,last known destination,2.4,2.4
1968,mys,458,sitc rev.1,myr,general,458,cif,fob,origin,last known destination,0.326667,0.326667
1968,mli,466,sitc rev.1,xof,special,466,cif,fob,origin,last known destination,0.4051,0.4051
1968,mlt,470,sitc rev.1,mtl,general,470,cif,fob,origin,last known destination,2.4,2.4
1968,mtq,474,sitc rev.1,frf,special,474,cif,fob,origin,last known destination,0.20255,0.20255
1968,mrt,478,sitc rev.1,xof,special,478,cif,fob,origin,last known destination,0.4051,0.4051
1968,mex,484,sitc rev.1,mxn,general,484,cif,fob,consignment,consignment,0.8,0.8
1968,mar,504,sitc rev.1,mad,special,504,cif,fob,origin,last known destination,0.197599,0.197599
1968,mmr,104,sitc rev.1,mmk,general,104,cif,fob,origin,consignment,0.21,0.21
1968,ant,532,sitc rev.1,ang,special,532,fob,fob,consignment,last known destination,0.530264,0.530264
1968,nld,528,sitc rev.1,nlg,special,528,cif,fob,consignment,last known destination,0.276243,0.276243
1968,nzl,554,sitc rev.1,nzd,general,554,cif,fob,origin,last known destination,1.12,1.12
1968,nic,558,sitc rev.1,usd,general,558,cif,fob,origin,last known destination,1,1
1968,ner,562,sitc rev.1,usd,special,562,cif,fob,origin,last known destination,1,1
1968,nga,566,sitc rev.1,ngn,general,566,cif,fob,origin,last known destination,1.4,3.04
1968,nor,579,sitc rev.1,nok,general,579,cif,fob,origin,last known destination,0.14,0.14
1968,pry,600,sitc rev.1,usd,special,600,cif,fob,consignment,last known destination,1,1
1968,per,604,sitc rev.1,usd,special,604,cif,fob,origin,last known destination,1,1
1968,phl,608,sitc rev.1,usd,general,608,cif,null,origin,last known destination,1,1
1968,prt,620,sitc rev.1,pte,special,620,cif,fob,origin,last known destination,0.347826,0.347826
1968,kor,410,sitc rev.1,usd,special,410,cif,fob,origin,last known destination,1,1
1968,reu,638,sitc rev.1,frf,special,638,cif,fob,origin,last known destination,0,0.20255
1968,wsm,882,sitc rev.1,wst,general,882,cif,fob,origin,last known destination,1.39,1.39
1968,sau,682,sitc rev.1,sar,special,682,cif,fob,origin,last known destination,0.2222,0.2222
1968,sen,686,sitc rev.1,xof,special,686,cif,fob,origin,last known destination,0.4051,0.4051
1968,sgp,702,sitc rev.1,sgd,general,702,cif,fob,origin,last known destination,0.326667,0.326667
1968,esp,724,sitc rev.1,esp,special,724,cif,fob,origin,last known destination,0.142857,0.142857
1968,lka,144,sitc rev.1,lkr,general,144,cif,fob,origin,last known destination,0.168,0.168
1968,swe,752,sitc rev.1,sek,general,752,cif,fob,origin,last known destination,0.193274,0.193274
1968,che,757,sitc rev.1,chf,special,757,cif,fob,consignment,last known destination,0.231787,0.231815
1968,tha,764,sitc rev.1,thb,general,764,cif,fob,origin,consignment,0.4808,0.4808
1968,tgo,768,sitc rev.1,xof,special,768,cif,NA,origin,NA,0.4051,NA
1968,tgo,768,sitc rev.1,xof,null,768,NA,null,NA,NA,NA,NA
1968,tto,780,sitc rev.1,ttd,special,780,cif,fob,origin,last known destination,0.5,0.5
1968,tun,788,sitc rev.1,tnd,special,788,cif,NA,origin,NA,1.90476,NA
1968,tun,788,sitc rev.1,tnd,general,788,NA,fob,NA,last known destination,NA,1.904762
1968,tur,792,sitc rev.1,trl,special,792,cif,fob,origin,last known destination,1.10132,1.111111
1968,usa,841,sitc rev.1,usd,general,841,fob,fob,origin,last known destination,1,1
1968,gbr,826,sitc rev.1,gbp,general,826,cif,fob,consignment,last known destination,2.4,2.4
1968,ven,862,sitc rev.1,usd,general,862,fob,fob,origin,consignment,1,1
1969,afg,4,sitc rev.1,afa,general,4,cif,fob,origin,last known destination,0.134282,0.134282
1969,dza,12,sitc rev.1,dzd,special,12,cif,fob,origin,consignment,20.26,0.2026
1969,ago,24,sitc rev.1,pte,special,24,cif,fob,origin,last known destination,0.03478,0.03478
1969,arg,32,sitc rev.1,usd,special,32,cif,fob,origin,last known destination,1,1
1969,aus,36,sitc rev.1,aud,general,36,fob,fob,origin,last known destination,1.12,1.12
1969,aut,40,sitc rev.1,ats,special,40,cif,fob,origin,last known destination,0.384615,0.384615
1969,brb,52,sitc rev.1,xcd,general,52,cif,fob,origin,last known destination,0.5,0.5
1969,bel,56,sitc rev.1,bef,special,58,cif,fob,origin,last known destination,0.2,0.2
1969,ben,204,sitc rev.1,usd,special,204,cif,fob,origin,last known destination,1,1
1969,bol,68,sitc rev.1,usd,special,68,cif,fob,origin,last known destination,1,1
1969,bra,76,sitc rev.1,usd,special,76,cif,NA,purchase,NA,1,NA
1969,bra,76,sitc rev.1,usd,general,76,NA,fob,NA,last known destination,NA,1
1969,brn,96,sitc rev.1,bnd,special,96,cif,NA,origin,NA,0.32667,NA
1969,brn,96,sitc rev.1,bnd,general,96,NA,fob,NA,last known destination,NA,0.326667
1969,bfa,854,sitc rev.1,usd,special,854,cif,fob,origin,last known destination,1,1
1969,khm,116,sitc rev.1,khr,special,116,cif,fob,origin,last known destination,0.243305,0.238159
1969,cmr,120,sitc rev.1,usd,special,120,cif,fob,origin,last known destination,1,1
1969,can,124,sitc rev.1,cad,general,124,fob,fob,consignment,consignment,0.925,0.925
1969,caf,140,sitc rev.1,usd,special,140,cif,fob,origin,last known destination,1,1
1969,tcd,148,sitc rev.1,usd,special,148,cif,fob,origin,last known destination,1,1
1969,chl,152,sitc rev.1,usd,special,152,cif,fob,purchase,sale,1,1
1969,hkg,344,sitc rev.1,hkd,general,344,cif,fob,consignment,last known destination,0.165,0.165
1969,col,170,sitc rev.1,usd,special,170,cif,fob,origin,last known destination,1,1
1969,cog,178,sitc rev.1,usd,special,178,cif,fob,origin,last known destination,1,1
1969,cri,188,sitc rev.1,usd,special,188,cif,fob,origin,last known destination,1,1
1969,csk,200,sitc rev.1,czk,general,200,fob,fob,purchase,sale,0.138889,0.13888
1969,civ,384,sitc rev.1,xof,general,384,cif,fob,origin,last known destination,0.4051,0.4051
1969,dnk,208,sitc rev.1,dkk,general,208,cif,fob,origin,last known destination,0.133333,0.133333
1969,pak,586,sitc rev.1,pkr,general,588,cif,fob,origin,consignment,0.21,0.21
1969,ecu,218,sitc rev.1,usd,special,218,cif,fob,origin,last known destination,1,1
1969,egy,818,sitc rev.1,egp,special,818,cif,NA,consignment,NA,2.3,NA
1969,egy,818,sitc rev.1,egp,general,818,NA,fob,NA,last known destination,NA,2.3
1969,slv,222,sitc rev.1,usd,special,222,cif,fob,origin,last known destination,1,1
1969,fji,242,sitc rev.1,fjd,general,242,cif,fob,origin,last known destination,1.14832,1.14832
1969,fin,246,sitc rev.1,fim,general,246,cif,fob,origin,last known destination,0.238095,0.238095
1969,eth,230,sitc rev.1,etb,general,230,cif,fob,origin,last known destination,0.4,0.4
1969,ddr,278,sitc rev.1,usd,special,280,cif,fob,origin,last known destination,1,1
1969,pan,590,sitc rev.1,usd,special,590,cif,fob,origin,last known destination,1,1
1969,sdn,736,sitc rev.1,sdd,general,736,cif,fob,origin,last known destination,2.87157,2.87156
1969,yug,890,sitc rev.1,yud,special,890,cif,fob,origin,last known destination,0.8,0.8
1969,fra,251,sitc rev.1,frf,special,251,cif,fob,origin,last known destination,0.193199,0.193179
1969,guf,254,sitc rev.1,frf,special,254,cif,fob,origin,last known destination,0.194749,0.19327
1969,gab,266,sitc rev.1,usd,special,266,cif,fob,origin,last known destination,1,1
1969,gha,288,sitc rev.1,ghc,general,288,cif,fob,origin,last known destination,0.980008,0.980008
1969,grc,300,sitc rev.1,grd,special,300,cif,fob,consignment,last known destination,0.333333,0.333333
1969,glp,312,sitc rev.1,frf,special,312,cif,fob,origin,last known destination,0.193828,0.1981
1969,gtm,320,sitc rev.1,usd,special,320,cif,fob,origin,last known destination,1,1
1969,hnd,340,sitc rev.1,usd,special,340,cif,fob,origin,last known destination,1,1
1969,hun,348,sitc rev.1,usd,general,348,cif,fob,purchase,sale,1,1
1969,isl,352,sitc rev.1,isk,special,352,cif,fob,origin,last known destination,0.113507,0.113766
1969,ind,699,sitc rev.1,inr,general,356,cif,fob,consignment,last known destination,0.133333,0.133333
1969,idn,360,sitc rev.1,usd,special,360,cif,fob,origin,last known destination,1,1
1969,irn,364,sitc rev.1,irr,special,364,cif,fob,purchase,consignment,0.132013,0.132013
1969,irl,372,sitc rev.1,iep,general,372,cif,fob,origin,last known destination,2.4,2.4
1969,isr,376,sitc rev.1,usd,special,376,cif,fob,purchase,last known destination,1,1
1969,ita,381,sitc rev.1,itl,special,381,cif,fob,origin,last known destination,0.16,0.16
1969,jpn,392,sitc rev.1,jpy,general,392,cif,fob,origin,last known destination,0.22778,0.22778
1969,jor,400,sitc rev.1,jod,special,400,cif,fob,origin,last known destination,2.8,2.8
1969,lao,418,sitc rev.1,lak,special,418,fob,fob,origin,last known destination,0.416667,0.416667
1969,lbn,422,sitc rev.1,lbp,special,422,cif,fob,origin,consignment,0.324675,0.324675
1969,lby,434,sitc rev.1,lyd,general,434,cif,fob,origin,last known destination,2.8,2.8
1969,mdg,450,sitc rev.1,usd,special,450,cif,fob,origin,last known destination,1,1
1969,mwi,454,sitc rev.1,mwk,general,454,cif,fob,origin,last known destination,1.21551,1.215505
1969,mys,458,sitc rev.1,myr,general,458,cif,fob,origin,last known destination,0.326667,0.326667
1969,mli,466,sitc rev.1,usd,special,466,cif,fob,origin,last known destination,1,1
1969,mlt,470,sitc rev.1,mtl,general,470,cif,fob,origin,last known destination,2.4,2.4
1969,mtq,474,sitc rev.1,frf,special,474,cif,fob,origin,last known destination,0.193685,0.195303
1969,mex,484,sitc rev.1,mxn,general,484,cif,fob,consignment,consignment,0.8,0.8
1969,mar,504,sitc rev.1,mad,special,504,cif,fob,origin,last known destination,0.1976,0.1976
1969,mmr,104,sitc rev.1,mmk,general,104,cif,fob,origin,consignment,0.21,0.21
1969,ant,532,sitc rev.1,ang,special,532,fob,fob,consignment,last known destination,0.530264,0.530264
1969,nld,528,sitc rev.1,nlg,special,528,cif,fob,consignment,last known destination,0.276243,0.276243
1969,nzl,554,sitc rev.1,nzd,general,554,cif,fob,origin,last known destination,1.12,1.12
1969,nic,558,sitc rev.1,usd,general,558,cif,fob,origin,last known destination,1,1
1969,ner,562,sitc rev.1,usd,special,562,cif,fob,origin,last known destination,1,1
1969,nga,566,sitc rev.1,ngn,general,566,cif,fob,origin,last known destination,1.4,1.4
1969,nor,579,sitc rev.1,nok,general,579,cif,fob,origin,last known destination,0.14,0.14
1969,pry,600,sitc rev.1,usd,special,600,cif,fob,consignment,last known destination,1,1
1969,per,604,sitc rev.1,usd,special,604,cif,fob,origin,last known destination,1,1
1969,phl,608,sitc rev.1,usd,general,608,cif,null,origin,last known destination,1,1
1969,prt,620,sitc rev.1,pte,special,620,cif,fob,origin,last known destination,0.347826,0.347826
1969,kor,410,sitc rev.1,usd,special,410,cif,fob,origin,last known destination,1,1
1969,reu,638,sitc rev.1,frf,special,638,cif,fob,origin,last known destination,0.192681,0.187809
1969,wsm,882,sitc rev.1,wst,general,882,cif,fob,origin,last known destination,1.39,1.39
1969,sau,682,sitc rev.1,sar,general,682,cif,fob,consignment,consignment,0.2222,0.2222
1969,sen,686,sitc rev.1,usd,special,686,cif,fob,origin,last known destination,1,1
1969,sgp,702,sitc rev.1,sgd,general,702,cif,fob,origin,last known destination,0.326667,0.326667
1969,esp,724,sitc rev.1,esp,special,724,cif,fob,origin,last known destination,0.142857,0.142857
1969,lka,144,sitc rev.1,lkr,general,144,cif,fob,origin,last known destination,0.168,0.168
